#_avanzadas,Jugador,Equipo,TS%,eFG%,Total S %,ORB%,DRB%,TRB%,AST%,TOV%,STL%,BLK%,USG%,PPR,PPS,ORtg,DRtg,eDiff,FIC,PER,#_totales,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,#,Dbl Dbl,Tpl Dbl,40 Pts,20 Reb,20 Ast,5 Stl,5 Blk,High Game,Techs,HOB,Ast/TO,Stl/TO,FT/FGA,W's,L's,Win %,OWS,DWS,WS
70.0,MARCO SPISSU,ZAR,0.703,0.652,178.6,3.4,10.0,6.7,20.7,26.7,2.2,0.6,17.5,-1.0,1.7,118.4,117.5,0.9,58.3,15.2,51.0,8.0,191.0,77.0,24.0,46.0,0.522,12.0,29.0,0.414,17.0,20.0,0.85,5.0,15.0,20.0,27.0,8.0,1.0,20.0,18.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.191,1.4,0.4,0.4,4.0,4.0,0.5,0.4,0.1,0.5
39.0,MARIO HEZONJA,RMB,0.68,0.646,186.9,0.8,20.3,12.0,8.3,20.0,2.9,0.0,22.5,-6.5,1.5,114.0,98.9,15.1,65.5,18.1,19.0,7.0,190.4,98.0,33.0,65.0,0.508,18.0,37.0,0.486,14.0,16.0,0.875,1.0,35.0,36.0,9.0,10.0,0.0,18.0,12.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.201,0.5,0.6,0.2,6.0,1.0,0.857,0.3,0.5,0.9
,MARIO SAINT-SUPERY,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.126,1.1,0.5,0.4,4.0,4.0,0.5,0.1,0.3,0.4
,MARKO TODOROVIC,MUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.1,1.0,0.4,0.4,4.0,2.0,0.667,-0.2,0.1,0.0
74.0,MARKUS HOWARD,BASK,0.566,0.516,157.2,3.1,5.6,4.4,9.1,11.2,1.8,0.0,26.1,-2.8,1.3,114.5,123.8,-9.3,43.0,14.6,8.0,8.0,207.6,117.0,34.0,91.0,0.374,26.0,69.0,0.377,23.0,28.0,0.821,5.0,9.0,14.0,11.0,7.0,0.0,13.0,24.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.187,0.8,0.5,0.3,3.0,5.0,0.375,0.4,-0.1,0.3
49.0,MARVIN JONES,BBB,0.584,0.526,126.0,11.6,13.3,12.4,2.3,15.6,1.3,5.0,23.8,-7.1,1.4,108.3,112.3,-3.9,50.0,17.3,45.0,8.0,166.5,82.0,30.0,57.0,0.526,0.0,4.0,0.0,22.0,30.0,0.733,15.0,18.0,33.0,2.0,4.0,8.0,13.0,15.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.139,0.2,0.3,0.5,3.0,5.0,0.375,0.2,0.2,0.3
43.0,MATT COSTELLO,VAL,0.493,0.472,130.8,14.4,23.7,18.6,13.8,8.0,1.2,3.9,19.9,2.2,1.1,122.5,106.9,15.6,54.9,18.0,91.0,7.0,131.9,57.0,21.0,53.0,0.396,8.0,29.0,0.276,7.0,11.0,0.636,18.0,25.0,43.0,12.0,3.0,5.0,5.0,20.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.144,2.4,0.6,0.2,5.0,2.0,0.714,0.4,0.2,0.6
149.0,MAXIMO FJELLERUP,SJG,0.445,0.419,126.3,4.9,19.2,12.0,7.6,22.0,2.4,0.7,18.0,-5.8,1.0,79.6,110.8,-31.2,18.4,5.9,129.0,8.0,156.0,41.0,17.0,43.0,0.395,2.0,13.0,0.154,5.0,7.0,0.714,6.0,23.0,29.0,6.0,7.0,1.0,13.0,24.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.115,0.5,0.5,0.2,2.0,6.0,0.25,-0.4,0.2,-0.2
,MELVIN EJIM,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.078,1.3,0.3,0.2,5.0,1.0,0.833,-0.2,0.1,-0.1
37.0,MELWIN PANTZAR,BBB,0.621,0.52,156.1,3.1,11.9,7.6,20.2,10.2,2.1,0.0,18.3,3.9,1.7,129.8,113.6,16.2,70.4,18.5,32.0,8.0,205.1,88.0,24.0,51.0,0.471,5.0,16.0,0.313,35.0,45.0,0.778,5.0,20.0,25.0,24.0,8.0,0.0,8.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.209,3.0,1.0,0.9,3.0,5.0,0.375,0.7,0.2,0.9
,MICHAEL CAICEDO,FOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.062,3.0,1.0,0.2,2.0,4.0,0.333,0.0,0.1,0.1
141.0,MICHAEL RUZIC,JOV,0.51,0.531,110.4,5.9,13.2,10.1,4.6,9.7,1.4,2.5,13.4,-0.9,1.2,103.2,109.3,-6.2,12.5,8.5,155.0,4.0,74.7,19.0,7.0,16.0,0.438,3.0,9.0,0.333,2.0,6.0,0.333,3.0,9.0,12.0,2.0,2.0,2.0,2.0,12.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.08,1.0,1.0,0.4,1.0,3.0,0.25,0.0,0.1,0.1
136.0,MIGUEL GONZALEZ,ZAR,0.508,0.462,138.5,7.9,16.7,12.3,12.0,16.9,1.2,2.5,6.1,3.8,1.2,129.2,116.7,12.5,33.5,9.4,156.0,8.0,130.3,15.0,5.0,13.0,0.385,2.0,8.0,0.25,3.0,4.0,0.75,8.0,17.0,25.0,12.0,3.0,3.0,3.0,12.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.064,4.0,1.0,0.3,4.0,4.0,0.5,0.2,0.1,0.2
64.0,MIKE TOBEY,GCN,0.564,0.555,150.9,8.9,18.2,13.4,12.2,9.6,1.0,2.1,18.3,0.8,1.2,117.3,110.2,7.0,50.5,15.6,71.0,8.0,166.2,64.0,28.0,55.0,0.509,5.0,20.0,0.25,3.0,4.0,0.75,12.0,23.0,35.0,11.0,3.0,3.0,6.0,22.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.171,1.8,0.5,0.1,5.0,3.0,0.625,0.3,0.2,0.5
118.0,MINDAUGAS SUSINSKAS,SJG,0.633,0.571,193.3,3.1,7.6,5.3,10.4,18.3,1.3,0.0,19.5,-4.2,1.5,110.6,116.8,-6.2,19.0,11.2,103.0,7.0,120.0,51.0,15.0,35.0,0.429,10.0,17.0,0.588,11.0,12.0,0.917,3.0,7.0,10.0,6.0,3.0,0.0,9.0,19.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.121,0.7,0.3,0.3,2.0,5.0,0.286,0.1,0.0,0.2
,MIQUEL SALVO,GCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.092,2.3,1.0,0.3,5.0,3.0,0.625,0.1,0.1,0.2
98.0,MUHAMMAD-ALI ABDUR-RAHKMAN,BBB,0.507,0.463,148.5,2.1,6.7,4.4,10.5,10.0,2.6,1.1,25.9,-1.8,1.1,100.8,113.4,-12.6,32.8,12.8,27.0,8.0,183.1,91.0,32.0,81.0,0.395,11.0,38.0,0.289,16.0,20.0,0.8,3.0,10.0,13.0,10.0,9.0,2.0,10.0,23.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.183,1.0,0.9,0.2,3.0,5.0,0.375,0.0,0.2,0.1
121.0,MUSA SAGNIA,MAN,0.486,0.468,155.2,11.6,20.6,16.2,7.7,22.0,1.6,5.5,13.3,-3.6,1.0,96.9,98.6,-1.7,38.5,11.1,141.0,8.0,132.4,31.0,14.0,31.0,0.452,1.0,10.0,0.1,2.0,2.0,1.0,13.0,24.0,37.0,6.0,4.0,7.0,9.0,15.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.09,0.7,0.4,0.1,4.0,4.0,0.5,-0.1,0.4,0.3
,NACHO LLOVET,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.058,1.5,1.0,0.3,3.0,5.0,0.375,0.3,0.1,0.4
,NATE REUVERS,VAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.118,0.8,0.5,0.2,5.0,2.0,0.714,0.3,0.1,0.5
127.0,NATE SESTINA,VAL,0.526,0.526,76.4,3.9,10.3,6.8,4.0,9.3,2.4,0.9,16.5,-1.8,1.1,114.3,109.9,4.4,20.0,10.3,125.0,7.0,109.4,41.0,15.0,39.0,0.385,11.0,29.0,0.379,0.0,0.0,0.0,4.0,9.0,13.0,3.0,5.0,1.0,4.0,15.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.079,0.8,1.3,0.0,5.0,2.0,0.714,0.1,0.1,0.3
,NEMANJA RADOVIC,MUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.074,0.3,0.2,0.3,4.0,3.0,0.571,-0.3,0.1,-0.2
66.0,NICOLAS BRUSSINO,GCN,0.53,0.471,152.3,4.3,16.4,10.1,15.5,11.3,1.9,2.3,21.3,1.0,1.2,110.6,108.6,2.0,59.6,15.3,41.0,8.0,200.5,83.0,27.0,69.0,0.391,11.0,40.0,0.275,18.0,21.0,0.857,7.0,25.0,32.0,18.0,7.0,4.0,10.0,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.197,1.8,0.7,0.3,5.0,3.0,0.625,0.3,0.3,0.6
80.0,NICOLAS LAPROVITTOLA,FCB,0.561,0.54,149.1,3.9,10.4,7.6,39.8,22.4,0.7,0.0,21.0,7.3,1.2,113.2,113.7,-0.5,27.3,14.2,142.0,4.0,81.2,31.0,11.0,25.0,0.44,5.0,13.0,0.385,4.0,6.0,0.667,2.0,7.0,9.0,21.0,1.0,0.0,8.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.254,2.6,0.1,0.2,3.0,1.0,0.75,0.2,0.0,0.2
102.0,NIHAD DJEDOVIC,UNI,0.585,0.5,149.0,2.3,14.3,8.3,10.7,13.7,1.8,0.0,14.9,0.8,1.5,115.6,107.9,7.7,30.6,12.4,136.0,7.0,113.1,37.0,11.0,25.0,0.44,3.0,12.0,0.25,12.0,15.0,0.8,2.0,12.0,14.0,9.0,4.0,0.0,5.0,2.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.085,1.8,0.8,0.6,6.0,1.0,0.857,0.2,0.2,0.3
56.0,NIKE SIBANDE,SJG,0.635,0.604,171.3,5.7,17.3,11.4,8.4,10.7,1.8,0.0,17.2,-1.3,1.4,121.7,113.3,8.4,56.8,16.5,55.0,8.0,180.5,74.0,27.0,53.0,0.509,10.0,27.0,0.37,10.0,12.0,0.833,8.0,24.0,32.0,7.0,6.0,0.0,7.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.17,1.0,0.9,0.2,2.0,6.0,0.25,0.4,0.2,0.6
,NIKOLA RADICEVIC,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.107,0.3,0.0,0.3,0.0,2.0,0.0,-0.1,0.0,-0.1
57.0,NIKOS CHOUGKAZ,AND,0.565,0.471,164.5,12.5,21.7,17.4,5.6,13.9,1.5,3.3,19.3,-3.4,1.4,116.9,111.5,5.5,58.1,16.4,60.0,8.0,169.0,70.0,21.0,51.0,0.412,6.0,17.0,0.353,22.0,25.0,0.88,16.0,31.0,47.0,6.0,5.0,5.0,10.0,19.0,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.112,0.6,0.5,0.5,3.0,5.0,0.375,0.3,0.2,0.5
,NIKOS ROGKAVOPOULOS,BASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.137,3.0,0.3,0.2,2.0,5.0,0.286,0.6,-0.1,0.5
,OGNJEN JARAMAZ,BASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.129,1.0,0.2,0.2,3.0,5.0,0.375,-0.1,-0.1,-0.2
,OLEK BALCEROWSKI,UNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.084,2.0,0.8,0.6,7.0,0.0,1.0,0.4,0.3,0.6
112.0,ORIOL PAULI,FOR,0.478,0.464,118.0,2.6,13.0,7.7,23.9,18.5,3.4,1.2,18.7,1.1,1.1,95.1,107.1,-12.0,50.4,11.8,83.0,8.0,181.1,59.0,23.0,56.0,0.411,6.0,26.0,0.231,7.0,13.0,0.538,4.0,19.0,23.0,24.0,12.0,2.0,14.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.213,1.7,0.9,0.2,3.0,5.0,0.375,-0.2,0.3,0.2
,PAU RIBAS,JOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.083,2.3,0.3,0.2,3.0,4.0,0.429,0.2,0.1,0.3
153.0,PAYTON WILLIS,TEN,0.414,0.385,136.5,0.0,4.9,2.4,2.6,3.5,0.9,1.9,22.7,-0.5,0.9,88.1,119.7,-31.6,2.5,5.1,154.0,5.0,64.5,23.0,8.0,26.0,0.308,4.0,13.0,0.308,3.0,4.0,0.75,0.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.063,1.0,1.0,0.2,4.0,1.0,0.8,-0.1,0.0,-0.1
,PEP BUSQUETS,JOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1,4.5,0.5,0.5,4.0,3.0,0.571,0.4,0.1,0.5
150.0,PHILIP SCRUBB,LBC,0.457,0.395,132.2,4.2,13.8,8.8,11.1,25.5,1.8,0.7,15.1,-3.6,1.1,85.2,121.7,-36.5,26.6,5.7,130.0,8.0,176.9,40.0,13.0,38.0,0.342,4.0,19.0,0.211,10.0,13.0,0.769,6.0,18.0,24.0,13.0,6.0,1.0,15.0,9.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.111,0.9,0.4,0.3,2.0,6.0,0.25,-0.3,-0.1,-0.4
105.0,PIERRE ORIOLA,FOR,0.501,0.438,134.7,16.1,14.1,15.1,5.5,14.3,1.5,0.8,18.9,-3.9,1.2,104.6,110.7,-6.0,32.0,12.1,115.0,8.0,131.6,48.0,17.0,40.0,0.425,1.0,5.0,0.2,13.0,18.0,0.722,18.0,15.0,33.0,4.0,4.0,1.0,8.0,19.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.095,0.5,0.5,0.5,3.0,5.0,0.375,0.0,0.2,0.2
20.0,PIERRE PELOS,GCN,0.637,0.607,187.5,10.4,20.5,15.3,13.5,14.9,4.3,3.7,16.9,0.0,1.4,124.6,101.0,23.6,66.0,21.0,85.0,8.0,153.8,58.0,21.0,42.0,0.5,9.0,18.0,0.5,7.0,8.0,0.875,13.0,24.0,37.0,12.0,12.0,5.0,8.0,19.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.145,1.5,1.5,0.2,5.0,3.0,0.625,0.4,0.4,0.8
,RAFA LUZ,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.2,3.7,1.0,0.2,3.0,2.0,0.6,0.2,0.1,0.3
129.0,RAFAEL VILLAR,FOR,0.507,0.386,135.7,0.7,5.5,3.1,29.5,29.3,4.9,0.7,17.3,0.4,1.3,93.9,106.1,-12.3,32.4,10.1,120.0,8.0,157.9,44.0,13.0,35.0,0.371,1.0,11.0,0.091,17.0,19.0,0.895,1.0,7.0,8.0,28.0,15.0,1.0,18.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.186,1.6,0.8,0.5,3.0,5.0,0.375,-0.2,0.3,0.1
115.0,RETIN OBASOHAN,MAN,0.464,0.408,138.6,5.7,6.8,6.2,16.8,11.7,2.8,0.0,26.4,-1.2,1.1,101.5,103.9,-2.4,28.1,11.4,38.0,8.0,166.9,84.0,27.0,76.0,0.355,8.0,22.0,0.364,22.0,33.0,0.667,8.0,10.0,18.0,15.0,9.0,0.0,12.0,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.188,1.3,0.8,0.4,4.0,4.0,0.5,0.0,0.4,0.4
55.0,RODIONS KURUCS,MUR,0.597,0.577,156.6,6.6,24.9,14.9,15.7,17.1,2.8,0.0,21.3,-2.3,1.3,108.7,102.2,6.5,66.5,17.0,33.0,8.0,192.2,87.0,33.0,65.0,0.508,9.0,23.0,0.391,12.0,18.0,0.667,11.0,34.0,45.0,16.0,10.0,0.0,15.0,25.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.211,1.1,0.7,0.3,5.0,3.0,0.625,0.2,0.4,0.7
133.0,RUBEN GUERRERO,GRA,0.669,0.714,111.4,7.9,16.4,11.7,7.1,21.6,1.4,0.7,9.9,-2.0,1.6,114.3,110.5,3.8,31.3,9.8,137.0,8.0,152.6,34.0,15.0,21.0,0.714,0.0,0.0,0.0,4.0,10.0,0.4,10.0,17.0,27.0,6.0,4.0,1.0,7.0,20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.101,0.9,0.6,0.5,2.0,6.0,0.25,0.1,0.2,0.3
,SAM DEKKER,JOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.154,0.0,0.0,0.2,1.0,0.0,1.0,0.1,0.0,0.1
,SANTIAGO VESCOVI,MAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.08,1.0,0.5,0.2,2.0,3.0,0.4,0.1,0.1,0.3
109.0,SANTIAGO YUSTA,ZAR,0.484,0.48,114.5,4.6,13.6,9.1,11.8,17.9,4.5,0.6,22.9,-4.0,1.1,93.3,111.0,-17.7,44.1,11.9,49.0,8.0,196.6,80.0,32.0,76.0,0.421,9.0,35.0,0.257,7.0,15.0,0.467,7.0,21.0,28.0,15.0,17.0,1.0,18.0,22.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.176,0.8,0.9,0.2,4.0,4.0,0.5,-0.3,0.2,0.0
146.0,SCOTT BAMFORTH,GRA,0.462,0.436,138.8,0.7,15.4,7.3,20.5,15.3,1.0,0.0,28.1,-2.6,1.0,87.8,112.0,-24.3,22.3,7.8,50.0,8.0,163.2,77.0,28.0,78.0,0.359,12.0,43.0,0.279,9.0,12.0,0.75,1.0,17.0,18.0,16.0,3.0,0.0,15.0,19.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.212,1.1,0.2,0.2,2.0,6.0,0.25,-0.4,0.2,-0.3
,SEKOU DOUMBOUYA,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.202,0.5,0.7,0.3,0.0,4.0,0.0,0.2,0.1,0.3
4.0,SEMI OJELEYE,VAL,0.645,0.571,174.9,10.0,8.9,9.5,4.0,4.2,1.2,1.2,23.7,-0.8,1.5,146.2,113.1,33.1,74.9,25.6,7.0,7.0,169.3,118.0,37.0,77.0,0.481,14.0,39.0,0.359,30.0,33.0,0.909,16.0,12.0,28.0,4.0,4.0,2.0,4.0,8.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.179,1.0,1.0,0.4,5.0,2.0,0.714,1.1,0.2,1.3
,SERGE IBAKA,RMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.112,2.0,0.7,0.1,5.0,1.0,0.833,0.1,0.2,0.4
36.0,SERGI GARCIA,GRA,0.638,0.571,178.6,4.6,3.8,4.2,35.1,23.6,5.1,0.0,18.6,2.3,1.5,115.3,105.7,9.6,57.9,18.5,80.0,7.0,156.8,62.0,19.0,42.0,0.452,10.0,25.0,0.4,14.0,15.0,0.933,6.0,4.0,10.0,28.0,15.0,0.0,15.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.267,1.9,1.0,0.4,1.0,6.0,0.143,0.3,0.3,0.6
156.0,SERGI MARTINEZ,SJG,0.254,0.143,114.3,11.2,21.4,16.4,0.0,11.3,0.0,0.0,9.2,-2.2,0.6,74.6,109.4,-34.8,5.5,2.7,157.0,2.0,44.0,4.0,1.0,7.0,0.143,0.0,2.0,0.0,2.0,2.0,1.0,4.0,8.0,12.0,0.0,0.0,0.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
,SERGIO DE LARREA,VAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.11,1.2,0.0,0.4,4.0,1.0,0.8,0.1,0.0,0.1
67.0,SERGIO LLULL,RMB,0.535,0.5,150.3,2.3,9.2,6.3,22.2,12.9,1.6,0.0,25.1,1.8,1.2,112.8,108.8,4.0,36.6,15.3,69.0,7.0,132.2,65.0,22.0,55.0,0.4,11.0,33.0,0.333,10.0,13.0,0.769,2.0,11.0,13.0,17.0,4.0,0.0,9.0,9.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.187,1.9,0.4,0.2,5.0,2.0,0.714,0.2,0.2,0.4
,SHANNON EVANS,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.266,1.4,0.4,0.4,2.0,2.0,0.5,0.1,0.0,0.2
19.0,SIMON BIRGANDER,MUR,0.712,0.679,159.6,9.5,28.2,18.0,7.0,9.3,0.8,3.8,15.4,-0.7,1.6,137.9,103.4,34.5,85.0,21.1,44.0,8.0,194.4,83.0,36.0,53.0,0.679,0.0,0.0,0.0,11.0,12.0,0.917,16.0,39.0,55.0,7.0,3.0,7.0,6.0,20.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.185,1.2,0.5,0.2,5.0,3.0,0.625,0.8,0.4,1.2
151.0,STAN OKOYE,AND,0.547,0.539,135.4,2.0,8.1,5.2,2.4,18.3,1.2,0.0,16.9,-5.6,1.2,95.7,118.8,-23.1,8.9,5.7,121.0,8.0,132.4,44.0,16.0,38.0,0.421,9.0,27.0,0.333,3.0,5.0,0.6,2.0,9.0,11.0,2.0,3.0,0.0,9.0,19.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.074,0.2,0.3,0.1,3.0,5.0,0.375,-0.1,0.0,-0.1
,STEFAN JOVIC,VAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.16,2.0,0.4,0.3,3.0,2.0,0.6,-0.2,0.2,0.0
,TADAS SEDEKERSKIS,BASK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.217,3.5,1.3,0.3,2.0,3.0,0.4,0.7,0.0,0.7
68.0,THIS DE RIDDER,BBB,0.578,0.556,178.0,7.4,25.4,16.6,6.3,10.6,1.9,0.6,18.1,-1.8,1.3,114.0,108.6,5.4,54.4,15.2,66.0,8.0,172.8,68.0,26.0,54.0,0.481,8.0,14.0,0.571,8.0,11.0,0.727,10.0,36.0,46.0,6.0,6.0,1.0,7.0,24.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.139,0.9,0.9,0.2,3.0,5.0,0.375,0.3,0.3,0.5
42.0,THOMAS BROPLEH,FOR,0.603,0.562,178.4,1.9,14.2,7.9,12.9,13.3,2.5,0.6,27.3,-4.0,1.3,109.4,108.8,0.6,60.0,18.0,6.0,8.0,184.1,118.0,40.0,89.0,0.449,20.0,46.0,0.435,18.0,20.0,0.9,3.0,21.0,24.0,11.0,9.0,1.0,15.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.231,0.7,0.6,0.2,3.0,5.0,0.375,0.2,0.3,0.5
96.0,THOMAS SCRUBB,TEN,0.538,0.524,142.9,11.3,12.7,12.0,5.5,4.3,2.0,0.0,13.2,1.2,1.1,126.3,113.7,12.6,44.5,12.9,113.0,7.0,176.0,48.0,18.0,42.0,0.429,8.0,24.0,0.333,4.0,6.0,0.667,13.0,15.0,28.0,6.0,6.0,0.0,2.0,8.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.119,3.0,3.0,0.1,6.0,1.0,0.857,0.4,0.1,0.5
31.0,TIM ABROMAITIS,TEN,0.751,0.75,170.9,4.5,26.5,15.7,2.6,2.8,2.5,0.0,13.2,0.3,1.9,152.5,108.8,43.7,46.4,18.9,101.0,7.0,134.6,52.0,19.0,28.0,0.679,4.0,11.0,0.364,10.0,15.0,0.667,4.0,24.0,28.0,2.0,6.0,0.0,1.0,16.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.104,2.0,6.0,0.5,6.0,1.0,0.857,0.6,0.2,0.8
76.0,TIMOTHE LUWAWU-CABARROT,BASK,0.546,0.513,159.8,3.9,14.7,9.3,14.2,12.7,1.9,1.7,22.5,-0.7,1.2,111.7,120.0,-8.3,49.9,14.6,28.0,8.0,196.5,90.0,33.0,75.0,0.44,11.0,28.0,0.393,13.0,17.0,0.765,6.0,22.0,28.0,16.0,7.0,3.0,12.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.203,1.3,0.6,0.2,3.0,5.0,0.375,0.3,0.0,0.3
